link,price,pid,name
/panasonic-p55/p/itmefqehs9ry8whb?pid=MOBEFQZ5A7RZPHXZ&srno=b_310&ref=3a3febde-083e-42cd-bee7-fad9fdb28cd2,"Rs. 9,490",MOBEFQZ5A7RZPHXZ,Panasonic P55 (Deep Blue)
/nokia-asha-503/p/itmdzkkhzjg2zcnu?pid=MOBDS9YNGHZYKFEB&srno=b_311&ref=3a3febde-083e-42cd-bee7-fad9fdb28cd2,"Rs. 3,668",MOBDS9YNGHZYKFEB,Nokia Asha 503 (White)
/nokia-lumia-630-dual-sim/p/itmeyfptbgf9gv6s?pid=MOBDW52BQYEQNQHG&srno=b_312&ref=3a3febde-083e-42cd-bee7-fad9fdb28cd2,"Rs. 7,799",MOBDW52BQYEQNQHG,Nokia Lumia 630 Dual Sim (Bright Yellow)
/nokia-asha-500/p/itmdv6f7hevczfqb?pid=MOBDRJ2HSFBYHNYT&srno=b_282&ref=43ecb292-7278-4850-aa1c-8e8423babd5a,"Rs. 2,849",MOBDRJ2HSFBYHNYT,Nokia Asha 500 (Bright Red)
/micromax-x070/p/itmeyyy3ruw8gjts?pid=MOBEYYYYRH2GHBJF&srno=b_313&ref=3a3febde-083e-42cd-bee7-fad9fdb28cd2,Rs. 965,MOBEYYYYRH2GHBJF,Micromax X070
/micromax-x101i/p/itmdpgsvcjrq873h?pid=MOBDPGRZMTTBMHEH&srno=b_314&ref=3a3febde-083e-42cd-bee7-fad9fdb28cd2,"Rs. 1,195",MOBDPGRZMTTBMHEH,Micromax X101i (White)
/mts-blaze-4-5/p/itmdxfagtjzyzzzq?pid=MOBDXFAHAVJWE9QV&srno=b_283&ref=43ecb292-7278-4850-aa1c-8e8423babd5a,"Rs. 4,999",MOBDXFAHAVJWE9QV,MTS Blaze 4.5
/htc-desire-820/p/itmefhfwyuykcfht?pid=MOBEFHFWVJ5FND3K&srno=b_284&ref=43ecb292-7278-4850-aa1c-8e8423babd5a,"Rs. 25,100",MOBEFHFWVJ5FND3K,HTC Desire 820 (Santorini White)
/lava-arc-22/p/itmdtyyfxun4vzqd?pid=MOBDTYXZE3KWHF3J&srno=b_285&ref=43ecb292-7278-4850-aa1c-8e8423babd5a,"Rs. 1,499",MOBDTYXZE3KWHF3J,Lava Arc 22 (Black)
/mts-blaze-4/p/itmdxfagpchwjnzz?pid=MOBDXFAHXYPTQAGZ&srno=b_315&ref=3a3febde-083e-42cd-bee7-fad9fdb28cd2,"Rs. 5,899",MOBDXFAHXYPTQAGZ,MTS Blaze 4
/nokia-lumia-630-single-sim/p/itmdynygqtnd8jzt?pid=MOBDWUAZFN3GGWHN&srno=b_316&ref=3a3febde-083e-42cd-bee7-fad9fdb28cd2,"Rs. 7,845",MOBDWUAZFN3GGWHN,Nokia Lumia 630 Single SIM (White)
/micromax-x249/p/itmdyabfnshgcshz?pid=MOBDYABCJQBTAZGV&srno=b_317&ref=3a3febde-083e-42cd-bee7-fad9fdb28cd2,"Rs. 1,249",MOBDYABCJQBTAZGV,Micromax X249 (Black)
/lava-iris-352-flair/p/itmdztkaqvggfffx?pid=MOBDZTK7YYAYNYAC&srno=b_286&ref=43ecb292-7278-4850-aa1c-8e8423babd5a,"Rs. 3,199",MOBDZTK7YYAYNYAC,Lava Iris 352 Flair (Champagne Gold)
/karbonn-k-phone-1/p/itmdknk4scwpzjx2?pid=MOBDKNKYVQYTFEVY&srno=b_287&ref=43ecb292-7278-4850-aa1c-8e8423babd5a,"Rs. 1,690",MOBDKNKYVQYTFEVY,Karbonn K-Phone 1 (Black Blue)
/micromax-bolt-a068/p/itmdv6f7scusggz3?pid=MOBDTTJTYS8X5HFZ&srno=b_288&ref=43ecb292-7278-4850-aa1c-8e8423babd5a,"Rs. 5,799",MOBDTTJTYS8X5HFZ,Micromax Bolt A068 (White)
/micromax-canvas-knight-a350/p/itmdxdhuwgnnngwy?pid=MOBDUYY8HNVEBZUV&srno=b_318&ref=3a3febde-083e-42cd-bee7-fad9fdb28cd2,"Rs. 16,499",MOBDUYY8HNVEBZUV,Micromax Canvas Knight A350 (White & Gold)
/samsung-galaxy-s4-mini-i9192/p/itmdv6f6nbvesaf9?pid=MOBDMMPYRYSGT7WA&srno=b_319&ref=3a3febde-083e-42cd-bee7-fad9fdb28cd2,"Rs. 17,499",MOBDMMPYRYSGT7WA,Samsung Galaxy S4 Mini I9192 (White Frost)
/karbonn-titanium-s20/p/itmefcuntsvssspg?pid=MOBEFCUNVQVBK9NZ&srno=b_320&ref=3a3febde-083e-42cd-bee7-fad9fdb28cd2,"Rs. 4,990",MOBEFCUNVQVBK9NZ,Karbonn Titanium S20 (Black)
/nokia-130/p/itmeytkb6tefupzt?pid=MOBEFYX4WQMMSUJG&srno=b_289&ref=43ecb292-7278-4850-aa1c-8e8423babd5a,"Rs. 1,790",MOBEFYX4WQMMSUJG,Nokia 130 (White)
/nokia-xl/p/itmefgd8gqezvf8r?pid=MOBDW76QYGPZGY7Z&srno=b_290&ref=43ecb292-7278-4850-aa1c-8e8423babd5a,"Rs. 8,870",MOBDW76QYGPZGY7Z,Nokia XL (White)
/xolo-a500-club/p/itmdv6f4xgzvyytw?pid=MOBDTKHJ4TMTH4T5&srno=b_321&ref=3a3febde-083e-42cd-bee7-fad9fdb28cd2,"Rs. 5,249",MOBDTKHJ4TMTH4T5,XOLO A500 Club (Black)
/forme-q600/p/itmdzzsgh85hpyhk?pid=MOBDZZSGBETTVEYP&srno=b_291&ref=43ecb292-7278-4850-aa1c-8e8423babd5a,Rs. 894,MOBDZZSGBETTVEYP,Forme Forme Q600 (Black::Red)
/nokia-asha-502/p/itmeyfznaktguqgh?pid=MOBDRJ2HNH7HEJF4&srno=b_292&ref=43ecb292-7278-4850-aa1c-8e8423babd5a,"Rs. 5,699",MOBDRJ2HNH7HEJF4,Nokia Asha 502 (Black)
/micromax-canvas-turbo-mini-a200/p/itmdsqzjxhtuvr6u?pid=MOBDSQZHJ6YRHZGE&srno=b_293&ref=43ecb292-7278-4850-aa1c-8e8423babd5a,"Rs. 8,699",MOBDSQZHJ6YRHZGE,Micromax Canvas Turbo Mini A200 (White)
/micromax-x329/p/itmdvum4h5tqhtzz?pid=MOBDVUHWH5GYSF9W&srno=b_294&ref=43ecb292-7278-4850-aa1c-8e8423babd5a,"Rs. 1,599",MOBDVUHWH5GYSF9W,Micromax X329 (Black)
/gionee-pioneer-p4/p/itmdw3nxugwhu57s?pid=MOBDW3NMJCYKHUBM&srno=b_295&ref=43ecb292-7278-4850-aa1c-8e8423babd5a,"Rs. 7,800",MOBDW3NMJCYKHUBM,Gionee Pioneer P4 (Black)
/panasonic-p31/p/itmduk4k2yrspnsz?pid=MOBDUK4K2YRSPNSZ&srno=b_296&ref=43ecb292-7278-4850-aa1c-8e8423babd5a,"Rs. 6,699",MOBDUK4K2YRSPNSZ,Panasonic P31 (Pure White)
/blackberry-z10/p/itmdv6eufws4zvrd?pid=MOBDGD8NMG5HJGXM&srno=b_297&ref=43ecb292-7278-4850-aa1c-8e8423babd5a,"Rs. 23,400",MOBDGD8NMG5HJGXM,BlackBerry Z10 (Charcoal Black)
/google-nexus-5/p/itmdv6f6fbzekayt?pid=MOBDQ9VXUZ938GAP&srno=b_298&ref=43ecb292-7278-4850-aa1c-8e8423babd5a,"Rs. 31,657",MOBDQ9VXUZ938GAP,"Google Nexus 5 (Black, with 32 GB)"
/sony-xperia-m/p/itmefjdbgdxanh7p?pid=MOBDN9RGAUDJQECF&srno=b_299&ref=43ecb292-7278-4850-aa1c-8e8423babd5a,"Rs. 9,565",MOBDN9RGAUDJQECF,Sony Xperia M (White)
/nokia-asha-500/p/itmdv6f7hevczfqb?pid=MOBD83JYR2YF67GD&srno=b_300&ref=43ecb292-7278-4850-aa1c-8e8423babd5a,"Rs. 2,870",MOBD83JYR2YF67GD,Nokia Asha 500 (White)
/sony-xperia-e/p/itmefjdcuyxrjvvc?pid=MOBDGZKFHP6FCKAC&srno=b_301&ref=43ecb292-7278-4850-aa1c-8e8423babd5a,"Rs. 6,125",MOBDGZKFHP6FCKAC,Sony Xperia E (White)
/panasonic-gd25c/p/itmeyy4ftkhktedf?pid=MOBEYY4ETRKY5HWN&srno=b_341&ref=ace884d8-fba9-4185-81c0-0bfa61432ad5,"Rs. 2,499",MOBEYY4ETRKY5HWN,Panasonic GD25c (Grey & Black)
/intex-aqua-y-2/p/itmdz3qbqw2vnhjg?pid=MOBDZ3QBDRFB6K7F&srno=b_342&ref=ace884d8-fba9-4185-81c0-0bfa61432ad5,"Rs. 4,149",MOBDZ3QBDRFB6K7F,Intex Aqua Y 2 (Black)
/panasonic-t31/p/itmdrudrraxz2zdr?pid=MOBDRUDQZ6HAZ4G3&srno=b_343&ref=ace884d8-fba9-4185-81c0-0bfa61432ad5,"Rs. 4,245",MOBDRUDQZ6HAZ4G3,Panasonic T31 (White)
/micromax-x084/p/itmdzcph8zgbmesf?pid=MOBDZCPJEDZ8EVTF&srno=b_344&ref=ace884d8-fba9-4185-81c0-0bfa61432ad5,"Rs. 1,099",MOBDZCPJEDZ8EVTF,Micromax X084 (Black & Red)
/lenovo-a680/p/itmeyfp9qdzvafr8?pid=MOBDU4HEFPSHW37G&srno=b_345&ref=ace884d8-fba9-4185-81c0-0bfa61432ad5,"Rs. 6,490",MOBDU4HEFPSHW37G,Lenovo A680 (White)
/intex-aqua-i5-hd/p/itmdw84ddsuhmfgd?pid=MOBDW84D9PAFFY9Y&srno=b_346&ref=ace884d8-fba9-4185-81c0-0bfa61432ad5,"Rs. 7,749",MOBDW84D9PAFFY9Y,Intex Aqua I5 HD (Black)
/sony-xperia-m2-dual/p/itmefh6x6undf9cz?pid=MOBDVF6FHTVGKGBF&srno=b_347&ref=ace884d8-fba9-4185-81c0-0bfa61432ad5,"Rs. 15,000",MOBDVF6FHTVGKGBF,Sony Xperia M2 Dual (Purple)
/micromax-bolt-a065/p/itmeymgtjmsm7abg?pid=MOBEYMGSR6XGTBZN&srno=b_348&ref=ace884d8-fba9-4185-81c0-0bfa61432ad5,"Rs. 3,777",MOBEYMGSR6XGTBZN,Micromax Bolt A065 (Black)
/lava-spark-10/p/itmdyabfgz7hceex?pid=MOBDYABCAARSVZCD&srno=b_349&ref=ace884d8-fba9-4185-81c0-0bfa61432ad5,"Rs. 1,499",MOBDYABCAARSVZCD,Lava Spark 10 (Black & Red)
/lava-iris-406q/p/itmdvfykhkdbeudm?pid=MOBDVYZFGE8ZCGU9&srno=b_350&ref=ace884d8-fba9-4185-81c0-0bfa61432ad5,"Rs. 5,449",MOBDVYZFGE8ZCGU9,Lava Iris 406Q (White)
/gionee-long-l700/p/itmdv6ezd8usenhp?pid=MOBDZRKCK7BHMHAH&srno=b_322&ref=df093af9-8318-4f2f-94d7-3d974bbbb899,"Rs. 1,899",MOBDZRKCK7BHMHAH,Gionee Long L700 (Black)
/karbonn-k57/p/itmdmzt4nywchcff?pid=MOBDMZSTVC6PT7GZ&srno=b_351&ref=ace884d8-fba9-4185-81c0-0bfa61432ad5,"Rs. 1,144",MOBDMZSTVC6PT7GZ,Karbonn K57 (Silver)
/micromax-eg111-duet-ii/p/itmdtcz8cksffwuy?pid=MOBDTCX9Y377HCYE&srno=b_352&ref=ace884d8-fba9-4185-81c0-0bfa61432ad5,"Rs. 9,999",MOBDTCX9Y377HCYE,Micromax EG111 Duet II (Black)
/lava-iris-250/p/itmdztkahucu2gtw?pid=MOBDZTK7DSTDC4FX&srno=b_323&ref=df093af9-8318-4f2f-94d7-3d974bbbb899,"Rs. 3,949",MOBDZTK7DSTDC4FX,Lava Iris 250 (Black)
/sony-xperia-z-ultra/p/itmdv6f4nq3jm7bj?pid=MOBDN2BF2FM7GKJT&srno=b_324&ref=df093af9-8318-4f2f-94d7-3d974bbbb899,"Rs. 19,990",MOBDN2BF2FM7GKJT,Sony Xperia Z Ultra (Black)
/intex-aqua-y2-pro-kitkat/p/itmeysnnazh7h23c?pid=MOBEYSNN7MFK85YU&srno=b_325&ref=df093af9-8318-4f2f-94d7-3d974bbbb899,"Rs. 4,249",MOBEYSNN7MFK85YU,Intex Aqua Y2 Pro Kitkat (Black)
/samsung-galaxy-ace-sm-g313hrwdins/p/itmdygdvynfzdshy?pid=MOBDYGDVNG45AEFG&srno=b_353&ref=ace884d8-fba9-4185-81c0-0bfa61432ad5,"Rs. 5,999",MOBDYGDVNG45AEFG,Samsung Galaxy Ace SM-G313HRWDINS (Ceramic White)
/karbonn-android-one-sparkle-v/p/itmeyfhggvcghjaf?pid=MOBEFFH3GAVGDPCE&srno=b_354&ref=ace884d8-fba9-4185-81c0-0bfa61432ad5,"Rs. 5,999",MOBEFFH3GAVGDPCE,Karbonn Android One Sparkle V (Red)
/nokia-130/p/itmeytkb6tefupzt?pid=MOBEYTK94EXWGXAZ&srno=b_355&ref=ace884d8-fba9-4185-81c0-0bfa61432ad5,"Rs. 1,774",MOBEYTK94EXWGXAZ,Nokia 130 (Red)
/nokia-x2-dual-sim/p/itmdxza4gunw3jg2?pid=MOBDXZ9WRMGWTHYZ&srno=b_326&ref=df093af9-8318-4f2f-94d7-3d974bbbb899,"Rs. 8,090",MOBDXZ9WRMGWTHYZ,Nokia X2-Dual Sim (Bright Orange)
/micromax-canvas-elanza-2-a121/p/itmdw6yahy5vygbf?pid=MOBDZZUDWNUHGN26&srno=b_327&ref=df093af9-8318-4f2f-94d7-3d974bbbb899,"Rs. 8,250",MOBDZZUDWNUHGN26,Micromax Canvas Elanza 2 A121 (White)
/micromax-canvas-2-colors-a120-4-gb-rom/p/itmdvz8mzdvwvbbg?pid=MOBDVN5YYS4YRT5G&srno=b_356&ref=ace884d8-fba9-4185-81c0-0bfa61432ad5,"Rs. 8,590",MOBDVN5YYS4YRT5G,Micromax Canvas 2 Colors A120 with 4 GB ROM (White)
/lava-spark-252/p/itmdztkah4wdg4jb?pid=MOBDZTK75ZVYXZDF&srno=b_357&ref=ace884d8-fba9-4185-81c0-0bfa61432ad5,"Rs. 1,499",MOBDZTK75ZVYXZDF,Lava Spark 252 (White)
/nokia-x/p/itmdv6f6wbztaznf?pid=MOBDU4HEYHTFFBSS&srno=b_358&ref=ace884d8-fba9-4185-81c0-0bfa61432ad5,"Rs. 5,487",MOBDU4HEYHTFFBSS,Nokia X (Bright Red)
/samsung-galaxy-core-i8262/p/itmdv6f6kyttpgu4?pid=MOBDHKWZX5SMWMPX&srno=b_328&ref=df093af9-8318-4f2f-94d7-3d974bbbb899,"Rs. 13,298",MOBDHKWZX5SMWMPX,Samsung Galaxy Core I8262 (Metallic Blue)
/gionee-long-l800/p/itmdv6ezgdgauxjf?pid=MOBDQG8FRGTCMTU5&srno=b_329&ref=df093af9-8318-4f2f-94d7-3d974bbbb899,"Rs. 2,399",MOBDQG8FRGTCMTU5,Gionee Long L800 (Black Champange)
/google-nexus-5/p/itmefwjz5azprgjm?pid=MOBDQ9VXXXX6NF8V&srno=b_330&ref=df093af9-8318-4f2f-94d7-3d974bbbb899,"Rs. 26,999",MOBDQ9VXXXX6NF8V,"Google Nexus 5 (White, with 16 GB)"
/nokia-x2-dual-sim/p/itmdxza4gunw3jg2?pid=MOBDYZ9HBMEYZMFN&srno=b_359&ref=ace884d8-fba9-4185-81c0-0bfa61432ad5,"Rs. 7,958",MOBDYZ9HBMEYZMFN,Nokia X2-Dual Sim (White)
/lenovo-a680/p/itmeyfp9qdzvafr8?pid=MOBDTXVZ2GKT5WAM&srno=b_360&ref=ace884d8-fba9-4185-81c0-0bfa61432ad5,"Rs. 6,424",MOBDTXVZ2GKT5WAM,Lenovo A680 (Black)
/lava-arc-12i/p/itmdtxvz7pejca8d?pid=MOBDTXVZ7PEJCA8D&srno=b_331&ref=df093af9-8318-4f2f-94d7-3d974bbbb899,"Rs. 1,210",MOBDTXVZ7PEJCA8D,Lava Arc 12i (Black)
/micromax-gc666/p/itmdyhz2hg9ckftu?pid=MOBDYHNYAXFRXFN3&srno=b_332&ref=df093af9-8318-4f2f-94d7-3d974bbbb899,"Rs. 2,749",MOBDYHNYAXFRXFN3,Micromax GC666 (Black & Grey)
/forme-summer-s700/p/itmdtz5ntvpshsxq?pid=MOBDUDMTBM4QHYAS&srno=b_333&ref=df093af9-8318-4f2f-94d7-3d974bbbb899,"Rs. 1,399",MOBDUDMTBM4QHYAS,Forme Summer S700 (Pink::White)
/sony-xperia-c/p/itmefjdb4x567c76?pid=MOBDP6W6BJPDAHWG&srno=b_334&ref=df093af9-8318-4f2f-94d7-3d974bbbb899,"Rs. 15,097",MOBDP6W6BJPDAHWG,Sony Xperia C (Purple)
/micromax-canvas-knight-cameo-a290/p/itmdzb9haspfryja?pid=MOBDZM4PYMBYHFSH&srno=b_335&ref=df093af9-8318-4f2f-94d7-3d974bbbb899,"Rs. 10,228",MOBDZM4PYMBYHFSH,Micromax Canvas Knight Cameo A290 (Black & Gold)
/sony-xperia-e3/p/itmey5zfv9jfzqw3?pid=MOBDZUAKGX4FT4YU&srno=b_336&ref=df093af9-8318-4f2f-94d7-3d974bbbb899,"Rs. 10,975",MOBDZUAKGX4FT4YU,Sony Xperia E3 (Black)
/micromax-canvas-xl2-a109/p/itmdzh3fztg8xr8z?pid=MOBDZH3F6HZHZFHU&srno=b_337&ref=df093af9-8318-4f2f-94d7-3d974bbbb899,"Rs. 7,469",MOBDZH3F6HZHZFHU,Micromax Canvas XL2 A109 (White)
/karbonn-jumbo-k9/p/itmdybgdzu6wuquz?pid=MOBDYBGBJHVZD2DX&srno=b_338&ref=df093af9-8318-4f2f-94d7-3d974bbbb899,"Rs. 1,433",MOBDYBGBJHVZD2DX,Karbonn Jumbo K9 (Black & Red)
/panasonic-gd25c/p/itmeyy4ftkhktedf?pid=MOBEYY4ETRKY5HWN&srno=b_339&ref=df093af9-8318-4f2f-94d7-3d974bbbb899,"Rs. 2,499",MOBEYY4ETRKY5HWN,Panasonic GD25c (Grey & Black)
/intex-aqua-y-2/p/itmdz3qbqw2vnhjg?pid=MOBDZ3QBDRFB6K7F&srno=b_340&ref=df093af9-8318-4f2f-94d7-3d974bbbb899,"Rs. 4,149",MOBDZ3QBDRFB6K7F,Intex Aqua Y 2 (Black)
/panasonic-t31/p/itmdrudrraxz2zdr?pid=MOBDRUDQZ6HAZ4G3&srno=b_341&ref=df093af9-8318-4f2f-94d7-3d974bbbb899,"Rs. 4,245",MOBDRUDQZ6HAZ4G3,Panasonic T31 (White)
/iball-senior-aasaan2/p/itmdshm83nrmwehe?pid=MOBDSHMAFTZCYUCE&srno=b_362&ref=b47b85be-729b-4be3-9516-de6517548c5b,"Rs. 2,945",MOBDSHMAFTZCYUCE,iBall Senior Aasaan2 (White)
/karbonn-k1-rock/p/itmdy93swfjyzzmb?pid=MOBDY93PVE7YFTRV&srno=b_363&ref=b47b85be-729b-4be3-9516-de6517548c5b,Rs. 899,MOBDY93PVE7YFTRV,Karbonn K1 Rock (Black & Silver)
/spice-flo-rainbow-m-6111/p/itmdx8mgfatfraqz?pid=MOBDX8MFDETZWFZX&srno=b_364&ref=b47b85be-729b-4be3-9516-de6517548c5b,"Rs. 2,499",MOBDX8MFDETZWFZX,Spice Flo Rainbow M-6111
/karbonn-k1-rock/p/itmdy93swfjyzzmb?pid=MOBDY93PFDHKVHFG&srno=b_365&ref=b47b85be-729b-4be3-9516-de6517548c5b,Rs. 940,MOBDY93PFDHKVHFG,Karbonn K1 Rock (Black & Red)
/lenovo-s850/p/itmdyhz2cuyhgg2b?pid=MOBDZGUZSNKNQ92A&srno=b_366&ref=b47b85be-729b-4be3-9516-de6517548c5b,"Rs. 13,959",MOBDZGUZSNKNQ92A,Lenovo S850 (Pink)
/lava-spark-245e/p/itmdyabfyhtstugv?pid=MOBDYABCDZCQHDDY&srno=b_367&ref=b47b85be-729b-4be3-9516-de6517548c5b,"Rs. 1,429",MOBDYABCDZCQHDDY,Lava Spark 245e (Black & Grey)
/intex-aqua-t2-kitkat/p/itmeyqmvc2rzvkzh?pid=MOBEYQMVTUJCHDDM&srno=b_368&ref=b47b85be-729b-4be3-9516-de6517548c5b,"Rs. 2,790",MOBEYQMVTUJCHDDM,Intex Aqua T2 Kitkat (Grey)
/htc-desire-310-dual-sim/p/itmeymwg5fpqgffh?pid=MOBDURXPEU7HZBQT&srno=b_369&ref=b47b85be-729b-4be3-9516-de6517548c5b,"Rs. 9,200",MOBDURXPEU7HZBQT,HTC Desire 310 Dual Sim
/htc-one-m8/p/itmdvjyynzjdmrrh?pid=MOBDVZ7Y3DFEYYHW&srno=b_370&ref=b47b85be-729b-4be3-9516-de6517548c5b,"Rs. 41,900",MOBDVZ7Y3DFEYYHW,HTC One M8 (Amber Gold)
/apple-iphone-5c-8-gb/p/itmdwxzvq5thay62?pid=MOBDWXZT9JQZ9JFC&srno=b_371&ref=b47b85be-729b-4be3-9516-de6517548c5b,"Rs. 27,500",MOBDWXZT9JQZ9JFC,"Apple iPhone 5C (8 GB) (Pink, with 8 GB)"
/iball-enigma-andi-4-5m/p/itmdzs2szbwvqayk?pid=MOBDZS2STTYYRSKV&srno=b_372&ref=b47b85be-729b-4be3-9516-de6517548c5b,"Rs. 7,950",MOBDZS2STTYYRSKV,iBall Enigma Andi 4.5M (Gold)
/micromax-x085/p/itmdpftvgdgnr7tg?pid=MOBDPFTMZYWZDPGV&srno=b_373&ref=b47b85be-729b-4be3-9516-de6517548c5b,Rs. 999,MOBDPFTMZYWZDPGV,Micromax X085 (Black & Red)
/panasonic-gd31/p/itmdyfuux9ue2pm6?pid=MOBDYFURAV8BDG9U&srno=b_374&ref=b47b85be-729b-4be3-9516-de6517548c5b,"Rs. 2,179",MOBDYFURAV8BDG9U,Panasonic GD31 (White)
/sony-xperia-zr/p/itmdv6f4wucawthp?pid=MOBDHPF8EG6DSSVZ&srno=b_375&ref=b47b85be-729b-4be3-9516-de6517548c5b,"Rs. 19,990",MOBDHPF8EG6DSSVZ,Sony Xperia ZR (Pink)
/micromax-rockstar-c192/p/itmdxcyp2r4xgsaw?pid=MOBDXCYNAGBSZXJD&srno=b_376&ref=b47b85be-729b-4be3-9516-de6517548c5b,"Rs. 1,399",MOBDXCYNAGBSZXJD,Micromax Rockstar C192 (Black)
/samsung-galaxy-trend-s7392/p/itmdv6f6cndmgajq?pid=MOBDPPJZKSKKXAXE&srno=b_377&ref=b47b85be-729b-4be3-9516-de6517548c5b,"Rs. 8,090",MOBDPPJZKSKKXAXE,Samsung Galaxy Trend S7392 (Ceramic White)
/iball-senior-aasaan2/p/itmdv4qvgmc9zvtf?pid=MOBDREYYYQBC9CVU&srno=b_378&ref=b47b85be-729b-4be3-9516-de6517548c5b,"Rs. 2,840",MOBDREYYYQBC9CVU,iBall Senior Aasaan2 (Dark Grey)
/karbonn-smart-a51/p/itmdwsgvfytucr7p?pid=MOBDWSGUME4HEJKH&srno=b_379&ref=b47b85be-729b-4be3-9516-de6517548c5b,"Rs. 3,066",MOBDWSGUME4HEJKH,Karbonn Smart A51+ (Black)
/intex-aqua-3-g/p/itmdz3qbgjbnrzzs?pid=MOBDZ3QBXQJVGZQC&srno=b_380&ref=b47b85be-729b-4be3-9516-de6517548c5b,"Rs. 3,549",MOBDZ3QBXQJVGZQC,Intex Aqua 3 G (Black)
/panasonic-gd21/p/itmdyhz26mvnqcnw?pid=MOBEYY7SCZQ6RZ6M&srno=b_381&ref=b47b85be-729b-4be3-9516-de6517548c5b,"Rs. 1,729",MOBEYY7SCZQ6RZ6M,Panasonic GD21 (Silver)
/lava-kkt-27s/p/itmdtxvzeuphxv7k?pid=MOBDTXVZEUPHXV7K&srno=b_402&ref=601af038-5c44-4986-83a7-f987e22f4e54,"Rs. 1,499",MOBDTXVZEUPHXV7K,Lava KKT 27s (Grey)
/karbonn-k57/p/itmdmzt4nywchcff?pid=MOBDMZSTJH29HSRG&srno=b_403&ref=601af038-5c44-4986-83a7-f987e22f4e54,"Rs. 1,144",MOBDMZSTJH29HSRG,Karbonn K57 (Black)
/karbonn-opium-n7/p/itmdyfzbg7nkqrhk?pid=MOBDYFZ2KGDTBHG6&srno=b_404&ref=601af038-5c44-4986-83a7-f987e22f4e54,"Rs. 4,210",MOBDYFZ2KGDTBHG6,Karbonn Opium N7 (Black)
/karbonn-titanium-s5-plus/p/itmdr4p4yp38vgzj?pid=MOBDR4P4C9QFY3TM&srno=b_405&ref=601af038-5c44-4986-83a7-f987e22f4e54,"Rs. 6,999",MOBDR4P4C9QFY3TM,Karbonn Titanium S5 Plus (Deep Blue)
/sony-xperia-c3/p/itmefjdazhbtzzqr?pid=MOBDZB9GKD3MA7JA&srno=b_406&ref=601af038-5c44-4986-83a7-f987e22f4e54,"Rs. 19,349",MOBDZB9GKD3MA7JA,Sony Xperia C3 (Fresh Mint)
/iball-enigma-andi-4-5m/p/itmdzs2szbwvqayk?pid=MOBDZS2STTYYRSKV&srno=b_407&ref=601af038-5c44-4986-83a7-f987e22f4e54,"Rs. 7,950",MOBDZS2STTYYRSKV,iBall Enigma Andi 4.5M (Gold)
/hp-slate-6-voice-tab/p/itmdtdvsqnjkeraj?pid=MOBDTDVRCFWSMPSP&srno=b_408&ref=601af038-5c44-4986-83a7-f987e22f4e54,"Rs. 12,200",MOBDTDVRCFWSMPSP,HP Slate 6 Voice Tab
/intex-aqua-3g/p/itmdxu9dg6gq7xsb?pid=MOBDXU9DJMVUFZFG&srno=b_409&ref=601af038-5c44-4986-83a7-f987e22f4e54,"Rs. 3,120",MOBDXU9DJMVUFZFG,Intex Aqua 3G (White)
/micromax-x325/p/itmdgf6mnvhekuta?pid=MOBDGF4NDYZYFZP3&srno=b_410&ref=601af038-5c44-4986-83a7-f987e22f4e54,"Rs. 2,006",MOBDGF4NDYZYFZP3,Micromax X325 (Grey)
/sony-xperia-c/p/itmefjdb4x567c76?pid=MOBDP6W69AT2FWKK&srno=b_411&ref=601af038-5c44-4986-83a7-f987e22f4e54,"Rs. 15,069",MOBDP6W69AT2FWKK,Sony Xperia C (White)
/sony-xperia-m-dual/p/itmefjdbwy8dtaxg?pid=MOBDN9RGGGZGAUM2&srno=b_412&ref=601af038-5c44-4986-83a7-f987e22f4e54,"Rs. 11,779",MOBDN9RGGGZGAUM2,Sony Xperia M Dual (White)
/panasonic-gd31/p/itmdyfuux9ue2pm6?pid=MOBDYFUR3WUVYDPK&srno=b_413&ref=601af038-5c44-4986-83a7-f987e22f4e54,"Rs. 2,049",MOBDYFUR3WUVYDPK,Panasonic GD31 (Black)
/micromax-e390/p/itmdvdanjsy6gyjg?pid=MOBDVDANFZBQGARF&srno=b_414&ref=601af038-5c44-4986-83a7-f987e22f4e54,"Rs. 2,460",MOBDVDANFZBQGARF,Micromax E390 E390 (Black)
/nokia-lumia-630-dual-sim/p/itmeyfptbgf9gv6s?pid=MOBDW52BP75BZM3K&srno=b_415&ref=601af038-5c44-4986-83a7-f987e22f4e54,"Rs. 8,837",MOBDW52BP75BZM3K,Nokia Lumia 630 Dual Sim (Bright Green)
/forme-love-one/p/itmds2hs8vs5xwft?pid=MOBDUDMT3K72B4UQ&srno=b_416&ref=601af038-5c44-4986-83a7-f987e22f4e54,Rs. 793,MOBDUDMT3K72B4UQ,Forme Love One (Brown)
/xolo-a500-club/p/itmdv6f4xgzvyytw?pid=MOBDTKHJZPFAHH6D&srno=b_417&ref=601af038-5c44-4986-83a7-f987e22f4e54,"Rs. 5,599",MOBDTKHJZPFAHH6D,XOLO A500 Club (White)
/xolo-q2000l/p/itmdxf7tv6tmzerp?pid=MOBDXF7R38ZDCQNA&srno=b_418&ref=601af038-5c44-4986-83a7-f987e22f4e54,"Rs. 9,222",MOBDXF7R38ZDCQNA,XOLO Q2000L (Black)
